ID,Title,Issn,Rank,SJR,Publisher,Type,Areas
58823,Byzantinoslavica,00077712,27493,"0,103",Academy of Sciences of the Czech Republic,journal,Arts and Humanities; Social Sciences
17700156012,Cahiers de Psychologie Clinique,"1370074X, 17821401",27494,"0,103",De Boeck Supérieur,journal,Medicine; Psychology
21101044733,Canterbury Law Review,01120581,27495,"0,103",University of Canterbury,journal,Social Sciences
14978,Carreteras,02126389,27496,"0,103",Asociacion Espanola de la Carretera,journal,Engineering
21101034336,Chinese Journal of Anesthesiology,02541416,27497,"0,103",Chinese Medical Journals Publishing House Co.Ltd,journal,Medicine
93618,Chinese Journal of Gastroenterology,10087125,27498,"0,103",Shanghai Institute of Digestive Diseases,journal,Medicine
3200147814,Chinese Journal of Interventional Imaging and Therapy,16728475,27499,"0,103",Editorial Office - Chinese Journal of Interventional,journal,Medicine
3800148001,Chinese Journal of Medical Imaging Technology,10033289,27500,"0,103",Editorial Board of Chinese Journal of Medical Imaging Technology,journal,Medicine
20628,Circular Farmaceutica,00097314,27501,"0,103",Col-legi de Farmaceutics de la Provincia de Barcelona,journal,"Medicine; Pharmacology, Toxicology and Pharmaceutics"
16000154713,CLA Journal,00078549,27502,"0,103",College Language Association,journal,Arts and Humanities; Social Sciences
28404,Classical World,"00098418, 15589234",27503,"0,103",Johns Hopkins University Press,journal,Arts and Humanities
145731,Communication and Medicine,"16121783, 16133625",27504,"0,103",Equinox Publishing Ltd,journal,Medicine
21101019367,Competition Law Journal,"25165771, 14769085",27505,"0,103",Edward Elgar Publishing Ltd.,journal,Social Sciences
11200153545,Computer Aided Chemical Engineering,15707946,27506,"0,103",Elsevier B.V.,book series,Chemical Engineering; Computer Science
21101138614,Convegno Nazionale di Bioingegneria,27242129,27507,"0,103",Patron Editore S.r.l.,conference and proceedings,Engineering
21101041822,Cuadernos de Arte de la Universidad de Granada,"24454567, 0210962X",27508,"0,103",Editorial Universidad de Granada,journal,Arts and Humanities
21979,Deutsche Lebensmittel-Rundschau,00120413,27509,"0,103",Wissenschaftliche Verlagsgesellschaft Stuttgart,journal,Agricultural and Biological Sciences; Engineering; Social Sciences
26011,Diabetologie Metabolismus Endokrinologie Vyziva,"12126853, 12119326",27510,"0,103",TIGIS Spol. s.r.o.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21100202958,Dialogos,"14159945, 21772940",27511,"0,103",Universidade Estadual de Maringa,journal,Arts and Humanities
13925,DLR Deutsches Zentrum fur Luft- und Raumfahrt e.V. - Forschungsberichte,14348454,27512,"0,103",Deutschen Forschungsanstalt fur Luft-und Raumfahrt,book series,Earth and Planetary Sciences; Engineering; Mathematics
21100406801,"East Central and Eastern Europe in the Middle Ages, 450-1450",18728103,27513,"0,103",Brill Academic Publishers,book series,Arts and Humanities; Social Sciences
24850,Economic Outlook,"14680319, 0140489X",27514,"0,103",Wiley-Blackwell Publishing Ltd,journal,"Economics, Econometrics and Finance"
21100903063,Edinburgh Law Review,"17551692, 13649809",27515,"0,103",Edinburgh University Press,journal,Arts and Humanities; Social Sciences
25340,Endoscopic Forum for Digestive Disease,09120505,27516,"0,103",Japanese Journal of Cancer and Chemotherapy Publishers Inc.,journal,Medicine
21101079128,Endowment Studies,"24685968, 2468595X",27517,"0,103",Brill Academic Publishers,journal,Arts and Humanities; Social Sciences
21101164956,Ethiopian Journal of Pediatrics and Child Health,"24132640, 25190334",27518,"0,103",Ethiopian Pediatric Society,journal,Medicine
4400151730,Evidence-Based Practice,"10954120, 24733717",27519,"0,103",Family Physicians Inquiries Network,journal,Nursing
21101124341,Ex-position,"2663032X, 27094103",27520,"0,103",National Taiwan University Department of Foreign Languages and Literatures,journal,Arts and Humanities
16400154736,Expressions Maghrebines,15400085,27521,"0,103","Florida State University, Winthrop-King Institute for Contemporary French and Francophone Studies",journal,Arts and Humanities
21101023684,Fabriksoftware,25697692,27522,"0,103",Gito Verlag,journal,"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
21101089509,Facta,"19719051, 1974451X",27523,"0,103",Fabrizio Serra Editore Srl,journal,Arts and Humanities; Social Sciences
5800208010,Faventia,02107570,27524,"0,103","Departament de Classiques, Facultat de Lletres, Publicacions de la Universitat Autonoma de Barcelona",book series,Arts and Humanities; Social Sciences
12871,Federal Register,00976326,27525,"0,103",Office of the Federal Register,journal,Social Sciences
16200154726,Film Criticism,01635069,27526,"0,103",Allegheny College,journal,Arts and Humanities
12942,Filtration and Separation,"18737218, 00151882",27527,"0,103",MA Healthcare Ltd,trade journal,Chemical Engineering; Engineering; Environmental Science
21100874718,Fonetica si Dialectologie,00716855,27528,"0,103",Editura Academiei Romane,journal,Social Sciences
25082,Foreign Policy,00157228,27529,"0,103",Carnegie Endowment for International Peace,journal,Social Sciences
21101124739,Forensic Anthropology,"25735020, 25735039",27530,"0,103",University of Florida Press,journal,Social Sciences
19700182806,French Colonial History,"15393402, 15437787",27531,"0,103",Michigan State University,journal,Arts and Humanities; Social Sciences
16100154752,GESTA-International Center of Medieval Art,"0016920X, 21693099",27532,"0,103",University of Chicago Press,journal,Arts and Humanities
21101060885,GLOCAL Conference Proceedings,27078647,27533,"0,103",Global Council on Anthropological Linguistics,conference and proceedings,Social Sciences
21100293217,Henoch,03936805,27534,"0,103",Editrice Morcelliana Srl,book series,Arts and Humanities
21100294605,Histoire Medievale et Archeologie,09912894,27535,"0,103",Centre d'archeologie et d'histoire medievales des etablissements religieux (CAHMER),journal,Arts and Humanities; Social Sciences
14973,Histoire Sociale,"19186576, 00182257",27536,"0,103",University of Toronto Press,journal,Arts and Humanities; Social Sciences
6500153173,"Historical Journal of Film, Radio and Television",01439685,27537,"0,103",Taylor and Francis Ltd.,journal,Arts and Humanities; Social Sciences
21100238409,Historische Anthropologie,"21944032, 09428704",27538,"0,103",Vandenhoeck and Ruprecht Verlage,book series,Arts and Humanities; Social Sciences
15276,Historisches Jahrbuch,00182621,27539,"0,103",Verlag Karl Alber GmbH,book series,Arts and Humanities
21101089392,HJOG,22419551,27540,"0,103",Hellenics Society of Obstetrics and Gynecology,journal,Medicine
65763,Homme,"04394216, 19538103",27541,"0,103",Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales,journal,Arts and Humanities; Social Sciences
16000154751,Humanistica Lovaniensia: Journal of Neo-Latin studies,07742908,27542,"0,103",Leuven University Press,book series,Arts and Humanities
21101154267,Humanitas Taiwanica,10152687,27543,"0,103",National Taiwan University,journal,Arts and Humanities
21101152856,Hungarian Yearbook of International Law and European Law,"2666271X, 26662701",27544,"0,103","Eleven, Boom uitgevers Den Haag",journal,Social Sciences
21100860059,Hypnos,"14139138, 21775346",27545,"0,103",Paulus Editora,journal,Arts and Humanities
21101108508,IAFOR Journal of Cultural Studies,21874905,27546,"0,103",The International Academic Forum (IAFOR),journal,Arts and Humanities; Social Sciences
21101002436,Iconicity in Language and Literature,18735037,27547,"0,103",John Benjamins Publishing Company,book series,Social Sciences
5700154199,Index on Censorship,"17466067, 03064220",27548,"0,103",SAGE Publications Inc.,journal,Arts and Humanities; Social Sciences
29759,Indian Journal of Social Work,"24567809, 00195634",27549,"0,103",Tata Institute of Social Sciences,journal,Social Sciences
20056,Industrie Alimentari,0019901X,27550,"0,103",Chiriotti Editori,journal,Agricultural and Biological Sciences; Engineering
21100264811,Integrative Medicine Alert,"23252812, 23252820",27551,"0,103","American Health Consultants, Inc.",journal,Medicine
21100214710,"Interiors: Design, Architecture, Culture","20419112, 20419120",27552,"0,103",Taylor and Francis Ltd.,journal,Arts and Humanities; Engineering; Social Sciences
17600155113,International Journal of Computer Science and Applications,09729038,27553,"0,103",Taylor and Francis Ltd.,journal,Computer Science
21100805797,International Journal of Regional and Local History,"20514549, 20514530",27554,"0,103",Taylor and Francis Ltd.,journal,Arts and Humanities
21100856796,"International Journal of Research on History Didactics, History Education and History Culture","16088751, 25671014",27555,"0,103",Wochenschau Verland,journal,Arts and Humanities; Social Sciences
21100824648,International Journal of Sino-Western Studies,"22422471, 17998204",27556,"0,103",Nordic Forum of Sino-Western Studies,journal,Arts and Humanities; Social Sciences
20433,International Pest Control,"00208256, 17516919",27557,"0,103",Research Information Ltd,trade journal,Agricultural and Biological Sciences
21100438078,International Studies in the History of Rhetoric,18751148,27558,"0,103",Brill Academic Publishers,book series,Arts and Humanities; Social Sciences
21100876932,Intersections (Australia),14409151,27559,"0,103","Australian National University, Dept. of Gender, Media and Cultural Studies",journal,Arts and Humanities; Social Sciences
19900193213,IUP Journal of English Studies,09733728,27560,"0,103",IUP Publications,journal,Arts and Humanities; Social Sciences
13829,Japan Journal of Logopedics and Phoniatrics,"18843646, 00302813",27561,"0,103",Japan Society of Logopedics and Phoniatrics,journal,Health Professions; Nursing
26510,Japanese Journal of Southeast Asian Studies,"24241377, 05638682",27562,"0,103","Center for Southeast Asian Studies, Kyoto University",journal,Social Sciences
14000155544,Jazz Perspectives,"17494060, 17494079",27563,"0,103",Routledge,journal,Arts and Humanities; Social Sciences
21100888602,"Jeunesse: Young People, Texts, Cultures","1920261X, 19202601",27564,"0,103",University of Winnipeg,journal,Arts and Humanities; Social Sciences
22404,JK Practitioner,09718834,27565,"0,103",JK Practitioner,journal,Medicine
19700174981,Journal fur Pharmakologie und Therapie,14324334,27566,"0,103",Verlag Perfusion GmbH,journal,Medicine
21100975676,Journal of Ancient Civilizations,10049371,27567,"0,103",Institute for the History of Ancient Civilizations,journal,Arts and Humanities; Social Sciences
21100830428,Journal of Applied Linguistics and Professional Practice,"20403666, 20403658",27568,"0,103",Equinox Publishing Ltd,journal,Social Sciences
21100405446,Journal of Assessment and Institutional Effectiveness,"21606757, 21606765",27569,"0,103",Penn State University Press,journal,Social Sciences
21100903716,Journal of Belarusian Studies,"00754161, 20526512",27570,"0,103",Brill Academic Publishers,journal,Arts and Humanities; Social Sciences
12487,Journal of Engineering Technology,07479964,27571,"0,103",American Society for Engineering Education,journal,Engineering
21101126609,Journal of Fatima Jinnah Medical University,"26166291, 26166461",27572,"0,103",Fatima Jinnah Medical University (FJMU),journal,Medicine
19900193939,Journal of Home Economics Research,11180021,27573,"0,103",Home Economics Research Association of Nigeria,journal,"Economics, Econometrics and Finance"
7100153134,Journal of Landscape Ecology,15894673,27574,"0,103",Szent Istvan University,journal,Environmental Science
21101063020,Journal of Linguistic and Intercultural Education,20656599,27575,"0,103","Universitatea 1 Decembrie 1918"" Alba Iulia""",journal,Social Sciences
21101133571,Journal of Machine and Computing,"27887669, 27891801",27576,"0,103",AnaPub Publications,journal,Computer Science; Engineering
19800188012,Journal of Morphological Sciences,21770298,27577,"0,103",Brazilian Society of Anatomy,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21101060131,Journal of Organizational Behavior Education,"16497627, 20479999",27578,"0,103",Istanbul Universitesi,journal,"Business, Management and Accounting"
27630,"Journal of reproductive medicine, The",00247758,27579,"0,103",Donna Kessel,journal,Medicine
21100898975,Journal of Scottish Historical Studies,"1748538X, 17551749",27580,"0,103",Edinburgh University Press,journal,"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
16200154743,Journal of the British Archeological Association,"17476704, 00681288",27581,"0,103",Maney Publishing,journal,Arts and Humanities; Social Sciences
6300153124,Journal of the Chinese Institute of Civil and Hydraulic Engineering,10155856,27582,"0,103",Chinese Institute of Civil and Hydraulic Engineering,journal,Engineering
11700154352,Journal of the Institute of Telecommunications Professionals,17559278,27583,"0,103",Institute of Telecommunications Professionals,journal,Computer Science; Engineering
17663,Journal of the New England Water Works Association,00284939,27584,"0,103",New England Water Works Association,journal,Engineering; Environmental Science
21100218391,Journal of Writing in Creative Practice,"17535204, 17535190",27585,"0,103",Intellect Ltd.,journal,Arts and Humanities; Social Sciences
21100255518,Langage et l'Homme,04587251,27586,"0,103",Institut Libre Marie Haps,journal,Social Sciences
4900153201,Lecture Notes in Applied and Computational Mechanics,"16137736, 18600816",27587,"0,103",Springer Verlag,book series,Computer Science; Engineering
7200153169,Legal History Review,"00407585, 15718190",27588,"0,103",Brill Academic Publishers,journal,Arts and Humanities; Social Sciences
19700181409,LIT Literature Interpretation Theory,"10436928, 15455866",27589,"0,103",Routledge,journal,Arts and Humanities
6400153199,Literature and Theology,02691205,27590,"0,103",Oxford University Press,journal,Arts and Humanities
21100870837,Makslas Vesture un Teorija,16910869,27591,"0,103",Institute of Art History of the Latvian Academy of Art,journal,Arts and Humanities
21101142785,Marmora,"18246214, 18268072",27592,"0,103",Fabrizio Serra Editore,journal,Arts and Humanities; Social Sciences
5400152644,Matronas Profesion,15780740,27593,"0,103",Ediciones Mayo S.A.,journal,Medicine; Nursing
21100886212,Medecine Intensive Reanimation,24966142,27594,"0,103",,journal,Medicine; Nursing
21100242620,Melanges de l'Institut Dominicaine des Etudes Orientales du Caire,"05751330, 17831628",27595,"0,103","IDEO - Institut dominicain d'etudes orientales, IFAO - Institut francais d’archeologie orientale",journal,Arts and Humanities; Social Sciences
16463,Melliand International,09479163,27596,"0,103",IBP - International Business Press Publishers,trade journal,"Business, Management and Accounting; Engineering; Materials Science"
21101068185,Metatheoria,"18532322, 18532330",27597,"0,103",Editorial de la Universidad Nacional de Tres de Febrero (EDUNTREF),journal,Arts and Humanities
22956,Michigan Historical Review,"08901686, 23279672",27598,"0,103",Central Michigan University,journal,Arts and Humanities
145265,Middle East Quarterly,10739467,27599,"0,103",Middle East Forum,journal,"Business, Management and Accounting; Social Sciences"
21100437743,Multicultural Shakespeare,"23007605, 20838530",27600,"0,103",Lodz University Press,journal,Arts and Humanities; Social Sciences
21101133576,Multidisciplinary Science Journal,26751240,27601,"0,103",Malque Publishing,journal,Multidisciplinary
17311,Natur und Recht,"14390515, 01721631",27602,"0,103",Springer Verlag,journal,Agricultural and Biological Sciences; Environmental Science
4900152401,NEC Technical Journal,18805884,27603,"0,103",NEC Media Products Ltd.,journal,Computer Science; Engineering; Materials Science
21100202752,Nordic Theatre Studies,09046380,27604,"0,103",Munksgaard Denmark,journal,Arts and Humanities
19700188156,Nosileftiki,11056843,27605,"0,103",Hellenic Nurses Association,journal,Nursing
16096,Notes and Queries,"00293970, 14716941",27606,"0,103",Oxford University Press,journal,Arts and Humanities; Social Sciences
21100240200,Onkologie (Czech Republic),"18024475, 18035345",27607,"0,103",SOLEN s.r.o.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
11100153312,Panamerican Mathematical Journal,10649735,27608,"0,103",International Publications,journal,Mathematics
19700181403,Pharmaceutical Outsourcing,"19453337, 19453345",27609,"0,103",Russell Publishing LLC,journal,"Medicine; Pharmacology, Toxicology and Pharmaceutics"
12865,Photonics Spectra,07311230,27610,"0,103",Laurin Publishing Co. Inc.,trade journal,Chemistry; Physics and Astronomy
13758,Plant Engineering,0032082X,27611,"0,103",Reed Business Information (Cahners),trade journal,"Business, Management and Accounting; Engineering"
13224,Polymers Paint Colour Journal,1357731X,27612,"0,103",DMG World Media (UK) Ltd.,trade journal,Materials Science
21100268262,Prakseologia,00794872,27613,"0,103",Polska Akademia Nauk,journal,"Arts and Humanities; Business, Management and Accounting"
73212,Przeglad Pediatryczny,0137723X,27614,"0,103",Cornetis,journal,Medicine
15263,Pulp and Paper Canada,03164004,27615,"0,103",Business Information Group,trade journal,"Chemical Engineering; Economics, Econometrics and Finance; Engineering; Materials Science"
20300195020,Questions Liturgiques,"07745524, 17831709",27616,"0,103",Peeters Publishers,journal,Arts and Humanities
21100467832,Radovi Instituta za Povijest Umjetnosti,18454534,27617,"0,103",Institute of Art History,journal,Arts and Humanities
21100464632,Ramon Llull Journal of Applied Ethics,"2229578X, 20138393",27618,"0,103",Universitat Ramon Llull,journal,Arts and Humanities; Social Sciences
21101145367,Rechtskultur,25684469,27619,"0,103",Forderverein Europaische Rechtskultur e.V.,journal,Arts and Humanities; Social Sciences
21101028387,Review of Economic Research on Copyright Issues,"16981359, 16981367",27620,"0,103",Society for Economic Research on Copyright Issues,journal,"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
21100903450,Review of Korean Studies,"27339351, 12290076",27621,"0,103",The Academy of Korean Studies,journal,Arts and Humanities; Social Sciences
21100892243,Revista Arta,"25376136, 23451181",27622,"0,103",Institute of Cultural Heritage of the Academy of Sciences of Moldova,journal,Arts and Humanities
21100945708,Revista Clinica de Ortodontia Dental Press,16766849,27623,"0,103",Dental Press International,journal,Dentistry
25369,Revista Critica de Ciencias Sociais,02541106,27624,"0,103",Centro de estudos sociais,journal,Psychology; Social Sciences
15103,Revista Mexicana de Oftalmologia,01874519,27625,"0,103",Permanyer Publications,journal,Medicine
21100227045,Revue Archeologique de l'Est,"17607264, 12667706",27626,"0,103",Universite de Dijon,journal,Arts and Humanities; Social Sciences
19700175759,Revue de Philosophie Ancienne,07715420,27627,"0,103",Editions OUSIA,journal,Arts and Humanities
27105,Revue de synthese / Centre international de synthese,00351776,27628,"0,103",Brill Academic Publishers,journal,Arts and Humanities
17075,Revue d'Histoire Moderne et Contemporaine,"00488003, 17763045",27629,"0,103",Editions Belin et Herscher,journal,Arts and Humanities
17367,Revue Francaise d'Etudes Americaines,03977870,27630,"0,103",Association Francaise d'Etudes Americaines,journal,Arts and Humanities; Social Sciences
145431,Rigakuryoho Kagaku,13411667,27631,"0,103",Society of Physical Therapy Science (Rigaku Ryoho Kagakugakkai),journal,Health Professions
21100264286,Rijksmuseum Bulletin,18778127,27632,"0,103",Rijksmuseum Publications Department,journal,Arts and Humanities
18170,Rubber World,00359572,27633,"0,103",Lippincott and Peto Inc.,journal,Materials Science
21101168875,Russian Japanology Review,"26586789, 26586444",27634,"0,103",Association of Japanologists,journal,Arts and Humanities; Social Sciences
16100154706,Russian Studies in Literature,"10611975, 19447167",27635,"0,103",Taylor and Francis Ltd.,journal,Arts and Humanities
6500153169,Sartre Studies International,"13571559, 15585476",27636,"0,103",Berghahn Journals,journal,Arts and Humanities
16600154705,Schweizerisches Archiv fur Volkskunde,0036794X,27637,"0,103",Schweizerische Gesellschaft für Volkskunde (Societe Suisse des Traditions Populaires),journal,Arts and Humanities; Social Sciences
5800161874,Scope,"11775653, 11775661",27638,"0,103",Otago Polytechnic,journal,Arts and Humanities
28951,Screen Printing,00369594,27639,"0,103",S T Publications,trade journal,"Business, Management and Accounting; Engineering"
19600166417,Script and Print,18349013,27640,"0,103",Australian and New Zealand Student Services Association,journal,Arts and Humanities; Social Sciences
5600152896,Sociologia e Ricerca Sociale,11211148,27641,"0,103",FrancoAngeli Edizioni,journal,Social Sciences
21100205708,South Central Review,"07436831, 15493377",27642,"0,103",Johns Hopkins University Press,journal,Arts and Humanities; Social Sciences
21101098863,Southeast of Now,"24249947, 24250147",27643,"0,103",NUS Press Pte Ltd,journal,Arts and Humanities
5800170583,Strategic Survey,04597230,27644,"0,103",Taylor and Francis Ltd.,journal,Social Sciences
21100834322,Studia Austriaca,"15932508, 23852925",27645,"0,103",Universita degli Studi di Milano,journal,Arts and Humanities; Social Sciences
21100901132,"Studia Universitatis Cibiniensis, Series Historica",15843165,27646,"0,103",Lucian Blaga University of Sibiu,journal,Arts and Humanities; Social Sciences
21100220342,Studies in Regional Science,"02876256, 18806465",27647,"0,103",Japan Section of the Regional Science Association International,journal,Environmental Science; Social Sciences
21100316066,Synergies Chili,"22606017, 07180675",27648,"0,103",GERFLINT (Groupe d'Etudes et de Recherches pour le Francais Langue Internationale),journal,Social Sciences
21100201095,Tabularia,16307364,27649,"0,103","Centre de Recherches Archeologiques et Historiques Anciennes et Medievales, Universite de Caen",journal,Arts and Humanities
14000155884,Taiwan Journal of Linguistics,"17294649, 19942559",27650,"0,103",Crane Publishing Co.,journal,Social Sciences
25413,Technology Review,1099274X,27651,"0,103",Massachusetts Institute of Technology,journal,Engineering
16200154718,Theatre History Studies,"07332033, 21669953",27652,"0,103",Mid-America Theatre Conference,journal,Arts and Humanities; Social Sciences
16000154738,Theologische Literaturzeitung,00405671,27653,"0,103",Evangelische Verlagsanstalt GmbH,journal,Arts and Humanities
19700172105,Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde,"18765858, 0929600X",27654,"0,103",Bohn Stafleu van Loghum,journal,Health Professions; Medicine; Social Sciences
21101047450,Transfer(Spain),18865542,27655,"0,103",CRET (University of Barcelona),journal,Arts and Humanities; Social Sciences
21100248935,Translational Research in Biomedicine,"1662405X, 16624068",27656,"0,103",S. Karger AG,journal,"Biochemistry, Genetics and Molecular Biology"
21101126441,UcoArte. Revista de Teoria e Historia del Arte,22551905,27657,"0,103",UCOPress (Cordoba University Press),journal,Arts and Humanities; Social Sciences
21100202142,Usuteaduslik Ajakiri,14066564,27658,"0,103",Academic Theology Society,journal,Arts and Humanities
15085,VDI-Z Integrierte Produktion,00421766,27659,"0,103",VDI Fachmedien GmBbH &amp; Co.,journal,Engineering; Materials Science
21100781877,Wenshan Review of Literature and Culture,"20771290, 20771282",27660,"0,103",National Chengchi University,journal,Arts and Humanities; Social Sciences
5800207900,Word and Image,02666286,27661,"0,103",Taylor and Francis Ltd.,journal,Arts and Humanities; Social Sciences
21101176862,Yearbook of Ancient Greek Epic,2405450X,27662,"0,103",Brill Academic Publishers,book series,Arts and Humanities
21100896997,Zagadnienia Filozoficzne w Nauce,"24510602, 08678286",27663,"0,103",Copernicus Center Press,journal,Arts and Humanities
18498,"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Germanistische Abteilung","03234045, 23044861",27664,"0,103",Walter de Gruyter GmbH,journal,Arts and Humanities; Social Sciences
4500151531,"Zeitschrift fur Psychiatrie, Psychologie und Psychotherapie","16642929, 16614747",27665,"0,103",Hogrefe Publishing,journal,Medicine; Psychology
21100789032,Zgodovina za Vse,13182498,27666,"0,103",The Historical Society of Celje,journal,Arts and Humanities; Social Sciences
24977,Zhonghua shao shang za zhi = Zhonghua shaoshang zazhi = Chinese journal of burns,10092587,27667,"0,103",Chinese Journal of Burns Editorial Board,journal,Medicine
29842,ABA Journal,07470088,27668,"0,102",American Bar Association,journal,Social Sciences
21101157246,Acta Medico-Historica Rigensia,"10228012, 2592818X",27669,"0,102",Riga Stradins University,journal,Arts and Humanities
19600157923,Acta Stomatologica Naissi,"18201202, 03525252",27670,"0,102",University of Nis,journal,Dentistry
13536,Advanced Composites Bulletin,0951953X,27671,"0,102",Boughton Technical Media,trade journal,"Business, Management and Accounting; Engineering; Materials Science"
21100211367,Advances in Alzheimer's Disease,"22105735, 22105727",27672,"0,102",IOS Press BV,book series,Medicine
77701,Aegyptus,"18277888, 00019046",27673,"0,102",Universita Cattolica del Sacro Cuore,journal,Arts and Humanities; Social Sciences
21101087361,Africa(Italy),"26123258, 26126702",27674,"0,102",Viella,journal,Arts and Humanities
19900192333,Agora - Estudos Classicos em Debate,08745498,27675,"0,102",Universidade de Aveiro,journal,Arts and Humanities
21100396507,Algorithmic Finance,"21576203, 21585571",27676,"0,102",IOS Press BV,journal,"Computer Science; Economics, Econometrics and Finance; Mathematics"
16000154765,American Literary Realism,"19405103, 15403084",27677,"0,102",University of Illinois Press,journal,Arts and Humanities
21101044456,Amfiteater,1855850X,27678,"0,102",Slovenian Theatre Institute,journal,Arts and Humanities
19700169116,Anais de Historia de Alem-Mar,08749671,27679,"0,102",CHAM - Centre for the Humanities (NOVA FCSH-UAC),journal,Arts and Humanities
21100447818,Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku,"18487815, 13300598",27680,"0,102",Croatian Academy of Sciences and Arts,journal,Arts and Humanities; Social Sciences
21100904919,Ancient History Bulletin,08353638,27681,"0,102",Ancient History Bulletin,journal,Arts and Humanities; Social Sciences
27715,Anil Aggrawal's Internet Journal of Forensic Medicine and Toxicology,"09728074, 09728066",27682,"0,102",Anil Aggrawal,journal,"Medicine; Pharmacology, Toxicology and Pharmaceutics; Social Sciences"
5600153192,Annales,03952649,27683,"0,102",Armand Colin Paris,journal,Arts and Humanities; Social Sciences
21100793180,Annali di Studi Religiosi,"15925927, 22843892",27684,"0,102",Centro Editoriale Dehoniano,book series,Arts and Humanities
21100943914,Apocrypha,"20346468, 11553316",27685,"0,102",Brepols Publishers,journal,Arts and Humanities
21101154165,Archaeological Textiles Review,22457135,27686,"0,102",Kobenhavns Universitet,trade journal,Arts and Humanities; Materials Science
85387,Archaeology,"00038113, 19435746",27687,"0,102",Archaeological Institute of America,journal,Arts and Humanities; Social Sciences
21101151611,Architecture Research,"15805573, 15816974",27688,"0,102","University of Ljubljana, Faculty of Architecture",journal,Arts and Humanities; Engineering; Social Sciences
6000167588,Archives,00039535,27689,"0,102",British Records Association,journal,Arts and Humanities; Social Sciences
21100976853,Ars Judaica,"25164252, 15656721",27690,"0,102",Liverpool University Press,journal,Arts and Humanities; Engineering; Social Sciences
21101030127,Art History and Criticism,"18224555, 18224547",27691,"0,102",Walter de Gruyter GmbH,journal,Arts and Humanities
6000152879,Arts of Asia,00044083,27692,"0,102",Arts of Asia Publications Ltd.,journal,Arts and Humanities
18023,Atemwegs- und Lungenkrankheiten,03413055,27693,"0,102",Dustri-Verlag Dr. Karl Feistle,journal,Medicine
21101125548,Authorship,20344643,27694,"0,102",Universiteit Gent,journal,Arts and Humanities; Social Sciences
21100851998,Axon,18388973,27695,"0,102","Faculty of Arts and Design, University of Canberra",journal,Arts and Humanities
21100902637,Baltic Linguistics,20817533,27696,"0,102",University of Warsaw,journal,Social Sciences
15666,Banking Law Journal,00055506,27697,"0,102",Sheshunoff Information Services Inc.,journal,"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
21101046169,Boletin de la Sociedad Espanola de Espeleologia y Ciencias del Karst,16961897,27698,"0,102",Sociedad Espanola de Espeleologia y Ciencias del Karst,journal,Earth and Planetary Sciences
21100838560,Buddhist-Christian Studies,"15279472, 08820945",27699,"0,102",University of Hawaii Press,journal,Arts and Humanities
19700169801,Bulletin de liaison des membres de la Societe de geographie,19648995,27700,"0,102",Societe de Geographie,journal,Earth and Planetary Sciences; Social Sciences
22287,Bulletin de Philosophie Medievale,00684023,27701,"0,102",Societe Internationale Pour l'etude de la Philosophie Medievale,journal,Arts and Humanities
13039,Bulletin of the Plankton Society of Japan,"24340839, 03878961",27702,"0,102",Plankton Society of Japan,journal,Agricultural and Biological Sciences; Earth and Planetary Sciences
5700184176,Cahiers de Lexicologie,00079871,27703,"0,102",Centre Nationale de la Recherche Scientifique,journal,Social Sciences
21100834974,Cahiers d'Ethnomusicologie,1662372X,27704,"0,102",Ateliers d'ethnomusicologie,book series,Arts and Humanities; Social Sciences
21100243004,Cahiers du Genre,"19683928, 12986046",27705,"0,102",L'Harmattan,journal,Social Sciences
21100826428,Catalan Review,"02135949, 2053339X",27706,"0,102",Liverpool University Press,journal,Arts and Humanities; Social Sciences
16300154750,Catholica,00088501,27707,"0,102",Aschendorffsche Verlagsbuchhandlung,journal,Arts and Humanities
5700164170,Central Europe,14790963,27708,"0,102",Maney Publishing,journal,Arts and Humanities; Social Sciences
82087,Chemical Fibers International,14343584,27709,"0,102",Deutscher Fachverlag GmbH,trade journal,"Business, Management and Accounting; Engineering"
23390,Chemist,00093025,27710,"0,102",American Institute of Chemists,journal,Chemical Engineering; Chemistry
21014,Chirurgia Polska,"16443349, 15075524",27711,"0,102",Via Medica,journal,Medicine
21100388305,Choreographic Practices,20405669,27712,"0,102",Intellect Ltd.,journal,Arts and Humanities
16100154734,Chronique d'Egypte,00096067,27713,"0,102",Brepols Publishers,journal,Arts and Humanities; Social Sciences
4400151735,CIM Magazine,17184177,27714,"0,102","Canadian Institute of Mining, Metallurgy and Petroleum",trade journal,Earth and Planetary Sciences; Materials Science
21100201738,Cincinnati Romance Review,21558817,27715,"0,102","Department of Romance Languages and Literatures, University of Cincinnati",journal,Arts and Humanities
